FECHA,Sum_COSTE_MP,Sum_COSTE_TAPIZADO,Sum_DTO_LINEAS,Sum_DTO_PP,Sum_I_BRUTO,Sum_I_COMISION,Sum_IMPORTE_LINEA,Sum_MARGEN_BRUTO,Sum_MARGEN_LINEA,Sum_NUMERO_PLAZAS,Sum_UNIDADES,Pro_HIPOTECA,Pro_INCIDENCIAS,Pro_PIB,Pro_TASA_PARO
2020-05-14,8033.720000000001,3505.990000000001,93583.23999999999,0,245161.48000000007,7554.810000000003,14994.92,151578.24000000002,6961.199999999998,4500,31,2334.17,59.6,20853.47,16
2020-05-15,4706.669999999999,1741.1899999999998,3467.13,1685.7300000000005,48122.19999999999,979.8299999999998,11757.2,42969.32,7050.54,3650,27,2849.69,50.83,25394.96,16.51
2020-05-18,8273.439999999999,3440.420000000003,51196.189999999995,807.1600000000001,175768.39999999997,763.65,13884.2,123765.10000000002,5610.76,6150,43,2432.92,75.86,22103.38,14.41
2020-05-19,2087.2,538.4400000000002,865.6700000000001,0,12909.000000000004,928.0200000000002,5725.040000000001,12043.33,3637.84,1700,11,2511.73,22.18,21458.45,16.79
2020-05-20,5618.569999999997,1684.380000000002,87793.98000000005,0,240046.79999999987,1151.37,13895,152252.81999999995,8276.430000000002,5300,29,2444,63.34,19066,15.67
2020-05-21,3311.85,1348.4400000000003,1264.7,230.54,21267.400000000005,1254.6899999999996,6466.599999999999,19772.210000000006,3154.78,2275,15,1796.07,37.73,28235.93,10.51
2020-05-22,1440.4900000000002,375.1,481.74,0,9634.8,457.63000000000005,3544.7999999999997,9153.060000000001,2104.31,1400,8,2194,26,20766,15.06
2020-05-25,6201.080000000001,1723.1000000000004,2154.5,351.9699999999999,31527.16,1491.04,12898.199999999999,29020.69000000001,6697.14,4775,32,1941.33,67.47,23701.57,14.35
2020-05-26,7628.3099999999995,1782.6900000000003,3436.5699999999997,579.6000000000003,52669.96000000003,2737.4999999999995,17099.079999999998,48653.770000000026,9470.89,6275,38,2147.97,32.34,23484.29,13.7
2020-05-27,1692.22,410.36,591.76,59.260000000000005,11659.359999999999,274.52,4106.2,11008.34,2413.98,1200,10,2351.5,44,23413,12.32
2020-05-28,1175.1599999999999,313.42999999999995,344.34000000000003,77.25,6646.079999999999,413.11999999999995,2884.08,6224.490000000001,1708.93,1000,6,1353,21.83,25043.83,13.88
2020-05-29,2832.95,748.6200000000001,904.24,263.67999999999995,18221,897.28,6344.8,17053.010000000002,3511.8699999999994,2250,17,2078.8,53.93,23430.2,13.83
2020-06-01,2769.37,874.8799999999999,1145.1499999999999,104.85999999999999,16861.16,811.0300000000002,7018.360000000001,15611.17,4248.989999999999,1850,13,2604.31,12.38,26365.46,11.81
2020-06-02,4132.750000000001,886.57,2442.5999999999995,264.1,30606.520000000015,1532.6699999999996,11147.28,27899.820000000014,7014.53,3800,27,1944.96,25.67,24692.89,13.67
2020-06-03,11887.11,2742.329999999999,6484.229999999999,1649.7499999999986,77269.76,2502.2900000000004,27466.760000000002,69135.84999999998,15579.729999999998,9900,61,2105.28,71.21,22450.05,16.35
2020-06-04,9048.750000000002,2487.880000000001,4955.369999999997,503.3599999999999,84496.23999999995,3999.970000000001,23180.799999999992,79037.62000000002,14132.130000000001,8075,57,2279.6,37.61,24479.07,12.86
2020-06-05,8258.380000000001,1868.5399999999997,4215.68,1221.4300000000005,59282.820000000014,1319.99,18209.819999999996,53845.66999999997,9951.470000000001,6225,42,2331.27,53.5,23066.85,16.14
2020-06-08,17596.090000000004,3220.629999999996,378948.7400000004,1084.58,970584.0399999991,2497.83,39228.56000000001,590550.7,21632.53999999999,16925,104,2252.02,105.48,22970.93,14.28
2020-06-09,18029.72,4988.579999999999,5054.279999999998,1258.8499999999997,102043.00000000004,4931,41952.119999999995,95729.83000000002,23922.49,14625,99,2250.25,28.06,24737.77,13.97
2020-06-10,7708.500000000001,1912.3600000000008,63644.339999999975,479.13000000000005,197742.86000000004,6725.830000000001,18149.510000000002,133619.40000000002,10441.009999999998,7425,50,2291.65,89.42,22136.56,14.78
2020-06-11,15513.599999999995,4302.91,7650.020000000004,1198.0700000000004,95088.15000000001,3646.51,35391.89000000001,86240.00999999997,19878.37,12425,85,2219.67,118.76,26668.16,13.95
2020-06-12,8002.46,2164.6200000000013,3779.560000000001,612.3399999999998,50012.56,2119.78,19141.78,45620.660000000025,11139.339999999997,6500,43,2525.55,62.21,27962.57,12.88
2020-06-13,19675.649999999998,6613.050000000003,7404.309999999992,1412.3600000000004,121893.77999999996,5627.930000000001,43464.10000000001,113077.04000000001,23788.539999999997,15875,100,2328.1,57.38,24013.46,14.79
2020-06-15,14125.31,3955.440000000002,5816.1900000000005,1119.3,96026.46999999999,4327.930000000001,32814.73999999998,89090.90999999999,18689.46,12025,83,2268.44,57.94,24405.82,13.9
2020-06-16,14996.489999999993,3839.460000000002,21001.69999999999,1287.069999999999,126017.90000000004,3735.5799999999995,35905.46999999999,103729.11000000003,20909.019999999997,11125,78,2311.46,96.17,25409.01,13.65
2020-06-17,17566.060000000005,5081.270000000003,7034.6900000000005,1756.7200000000007,125009.84000000004,5682.32,40386.4,116218.45999999996,22820.38000000001,13825,108,1901.06,79.53,25286.79,13.83
2020-06-18,17944.61,5530.76,7022.9,1810.8600000000004,109136.79999999997,4329.51,40319.76000000002,100303.08999999998,22375.310000000005,13125,95,2404.07,97.71,25712.4,14.39
2020-06-19,17670.680000000004,5029.630000000002,4838.830000000004,1241.8799999999997,111675.19999999992,5266.480000000001,39596.87999999999,105594.44000000005,21926.32,15125,108,2187.61,39.27,25133.34,13.99
2020-06-22,16325.729999999998,4400.590000000002,7987.909999999999,1280.7000000000003,116656.89999999994,5188.570000000002,38796.85999999999,107388.38000000006,22471.28999999999,13125,91,1941.44,56.8,25090.62,13.22
2020-06-23,21675.829999999998,6887.220000000004,9197.550000000008,1853.3000000000009,126666.3,4908.599999999996,49847.829999999994,115615.46999999994,28172.11999999999,17725,112,2005.5,88.54,25557.74,13.92
2020-06-24,23810.36999999999,7888.049999999988,29020.070000000007,1620.0499999999997,279856.5700000001,12087.120000000012,53445.07999999999,249216.5,29634.809999999987,18800,126,2336.88,59.79,24618.55,14.91
2020-06-25,16545.460000000003,5671.659999999998,6757.42,3539.54,100236.11999999998,4230.720000000002,34717.84,89939.04999999993,18172.510000000002,11950,81,2301.13,71.18,24622.86,14.7
2020-06-26,10655.210000000001,3376.6499999999987,6041.1100000000015,1459.5399999999993,72159.03999999998,2522.339999999999,24871.26000000002,64658.38999999999,14216.120000000003,9125,61,2385.1,127.42,25486.24,14.05
2020-06-29,17365.09,4894.279999999996,10677.479999999994,1179.96,160801.93999999992,7358.780000000002,41092.039999999986,148944.58000000013,23726.96000000001,16425,99,2101.66,33.22,23903.34,14.14
2020-06-30,17321.92,4759.9299999999985,7813.1100000000015,2089.480000000001,136506.33,5983.139999999996,39120.25000000001,126603.72000000003,21798.449999999993,14000,97,1836.04,46.8,26121.26,13.29
2020-07-01,20442.690000000002,5692.480000000002,8355.070000000002,1227.3600000000001,252713.40000000026,14817.279999999999,48904.31999999999,243130.88,28461.959999999992,17100,114,2457.75,33.46,25300.25,12.84
2020-07-02,5872.879999999998,1560.06,2130.0299999999997,464.71,31602.200000000008,1320.1099999999997,13256.6,29007.47000000001,7383.739999999999,5025,29,2024.66,35.1,24581.93,14.84
2020-07-03,10834.130000000001,2920.1900000000005,4454.050000000001,1237.45,71682.32,3431.4200000000005,25747.280000000006,65990.78,14913.209999999997,8850,65,2223.2,55.85,24794.02,14.68
2020-07-06,9481.789999999999,3427.7000000000003,6869.900000000004,1509.12,110179.99999999999,4253.16,21074.199999999993,101800.92,11592.500000000004,6875,50,2495.12,111.96,27078.92,12.71
2020-07-07,16442.909999999996,5073.830000000001,9591.929999999997,1577.9399999999998,105660.42,4466.509999999999,38295.160000000025,94490.52999999996,21852.36,13250,90,2449.84,76.38,26742.01,12.79
2020-07-08,19361.679999999997,6314.130000000006,8418.620000000003,1406.4299999999998,124282.61999999995,5513.209999999996,44570.53999999998,114457.71999999991,25209.01,15375,115,2117.15,82.63,26587.21,13.39
2020-07-09,14998.260000000002,5138.560000000004,6862.920000000002,1130.5199999999998,100678.35999999999,4209.0099999999975,35464.52,92684.91000000003,20466.30999999999,12850,87,2390.74,86.04,25773.62,14.93
2020-07-10,6879.010000000002,2571.689999999999,1984.9899999999996,829.5199999999999,31475.359999999993,1173.9799999999998,14298.759999999997,28660.829999999994,7419.779999999999,5425,31,2124.23,89.16,23656.48,15.97
2020-07-13,7535.530000000002,2358.410000000001,3856.8500000000013,966.1300000000001,49940.65999999999,2054.6800000000003,18271.68,45117.63999999999,10736.250000000004,6275,46,1972.38,34.96,25263.58,14
2020-07-14,12066.959999999995,3955.780000000001,2874.160000000001,699.9000000000002,60132.27999999999,2852.409999999999,26433.420000000006,56558.22000000001,14366.489999999998,10500,57,1774.3,54.09,26090.91,13.5
2020-07-15,19861.87,6555.840000000001,8953.170000000004,1935.7499999999995,132533.9,5887.019999999998,44633.629999999976,121645.07000000004,24771.899999999994,15475,101,2500.67,71.93,24217.21,14.55
2020-07-16,12819.77,3937.849999999999,4750.609999999999,1368.3700000000003,72171.60999999997,2819.57,27706.07,66052.66000000002,14886.420000000002,10500,65,2602.44,68.15,22934.54,15.57
2020-07-17,16527.82999999999,5314.709999999994,271099.77000000025,695.5900000000001,740423.9900000001,2183.299999999999,37685.210000000014,468628.6500000003,21157.46000000001,14575,90,2149.65,103.46,22738.2,14.76
2020-07-20,9052.089999999998,3118.8399999999992,4935.46,1150.27,67941.99999999996,3005.71,21246.4,61856.19000000001,12194.43,7725,57,2458.66,74.47,23357.23,16.38
2020-07-21,17663.58,5807.3600000000015,7185.3499999999985,1529.77,116328.31999999999,5520.5499999999965,41129.68999999998,107613.06999999996,23466.200000000008,13725,98,2279.92,43.16,24829,13.68
2020-07-22,13001.569999999998,3178.8500000000026,4518.679999999999,994.3200000000005,78042.44000000002,2694.770000000001,30746.999999999996,72529.47000000004,17745.469999999998,11525,77,2335.08,71.31,25525.92,14.25
2020-07-23,15926.419999999998,4800.169999999997,17410.010000000006,1154.9800000000002,224822.5,10726.429999999998,38845.49,206257.3800000001,22919.140000000007,14300,86,2320.98,37.01,25375.39,12.47
2020-07-24,7116.47,2137.9800000000005,3198.8499999999995,1261.8099999999993,42319.130000000005,1478.9999999999995,15970.91,37858.45999999999,8854.49,5575,38,2371,94.24,28017.51,12.53
2020-07-27,15145.510000000004,4406.95,5268.6799999999985,1207.7799999999997,99558.37000000002,5001.079999999995,35548.01999999999,93081.94000000008,20402.600000000002,12975,90,2260.02,64.66,27137.85,12.83
2020-07-28,16713.250000000007,4626.529999999998,6279.2599999999975,1572.9599999999998,101859.05,5357.77,39384.329999999994,94006.83999999997,22671.159999999993,13150,84,2267.15,45.07,25060.83,13.16
2020-07-29,10075.91,3944.37,6416.419999999998,1653.43,94304.65999999999,3931.9200000000014,29180.57999999999,86234.78999999996,19104.839999999997,9450,66,2381.03,50.66,24728.56,13.94
2020-07-30,10952.59,3727.8800000000024,11890.509999999997,2093.7400000000002,105544.52999999996,2799.310000000001,27495.59,91560.3000000001,16543.069999999996,9325,66,2693.11,168.82,24876.05,15.35
2020-07-31,13621.13,4588.810000000005,7907.640000000001,964.5000000000001,137682.80000000008,6262.770000000002,31755.2,128810.69999999994,18134.139999999996,11300,76,2484.21,88.99,25042.47,16.2
2020-08-03,10297.949999999999,3349.889999999999,4865.18,1987.9700000000003,75312.04999999999,3611.279999999999,22680.34,68459,12382.470000000005,7675,52,2390.58,63.33,24583.46,14.59
2020-08-04,9777.999999999998,2721.1500000000015,4518.740000000001,1140.4400000000003,60628.84999999999,2531.0400000000013,24168.479999999996,54969.549999999996,14390.51,9575,51,2535.43,59.12,21940.53,16.94
2020-08-05,11444.960000000008,3642.9299999999994,3304.6700000000023,586.34,61759.900000000016,3003.5600000000004,24454.010000000006,57868.820000000014,13009.08,8975,57,2192.75,41.31,25951.95,13.81
2020-08-06,8729.090000000002,2561.9799999999996,3535.38,701.8899999999999,55294.27999999999,2560.9,20010.059999999998,51056.98999999998,11281.040000000005,6175,50,2623.34,117.6,25239.02,14.56
2020-08-07,14483.639999999998,5674.990000000002,5303.299999999998,1312.9600000000007,106356.59999999999,5609.890000000004,33000.799999999996,99740.35999999996,18517.2,11775,76,2413.93,23.76,24699.89,14.86
2020-08-10,8094.469999999999,2964.0299999999993,2273.54,448.3799999999999,48408.99999999999,2265.6200000000003,16923.460000000003,45687.12999999999,8829.02,6075,42,2552.23,33.59,23536.31,14.62
2020-08-11,5864.470000000001,1565.4300000000003,4443.119999999998,574.3200000000002,38376.33999999999,1457.7200000000005,14666.590000000002,33358.880000000005,8802.119999999999,5625,37,2380.81,76.97,27765.44,13.07
2020-08-12,22790.73,6505.310000000004,9736.400000000005,2126.7199999999993,174305.59999999992,7650.179999999998,52066.000000000015,162442.52000000002,29275.359999999993,18475,128,2271.96,80.88,25448.25,14.07
2020-08-13,7815.630000000001,2428.590000000001,4310.330000000002,658.4199999999997,52389.340000000004,2353.9,18114.02,47420.53999999999,10298.42,6300,41,2396.85,47.46,23209,14.18
2020-08-14,17288.730000000007,5880.119999999999,6746.369999999998,1232.1999999999996,118293.69999999992,5287.039999999999,38832.03999999999,110315.12999999995,21543.400000000005,12925,101,2202.15,85.01,24793.62,15.42
2020-08-31,1543.4399999999998,280.41,781.2299999999999,0,8233.02,613.8399999999999,3844.62,7451.790000000001,2301.1800000000003,1125,9,2379.38,36.38,21551,15.91
2020-09-01,13628.880000000005,4473.549999999999,4693.8200000000015,1346.8099999999995,76691.24000000002,3123.5299999999993,28363.11,70650.70999999998,14734.349999999997,12100,70,2316.54,69.21,25215.03,14.95
2020-09-02,5160.77,1349.0000000000002,1761.7799999999993,225.39,42296.72,2503.8900000000003,12858.119999999997,40309.58999999999,7697.389999999999,6350,28,2535.29,20.32,22447.14,16.23
2020-09-03,3136.47,616.8500000000001,1136.0899999999997,250.19,18640.400000000005,927.3100000000002,7986.359999999999,17254.14,4849.89,2450,17,2263.53,41.82,25513.94,12.41
2020-09-04,14541.1,3931.8100000000027,28545.149999999998,1093.6599999999994,129883.21999999997,2815.4900000000002,34633.600000000006,100244.46999999993,20092.609999999997,10050,70,2248.5,64.74,24430.75,13.6
2020-09-05,11175.36,3107.4100000000008,4165.790000000002,1007.2500000000002,67619.05999999998,2968.49,25461.959999999992,62445.99999999999,14286.669999999995,8750,62,2344.46,68.35,26034.49,14.31
2020-09-07,25287.509999999987,7711.530000000004,9827.94,2495.2200000000016,154413.72000000003,7281.69,53948.659999999996,142090.71000000002,28661.269999999997,20250,131,1970.14,71.73,25106.63,12.96
2020-09-08,23450.550000000014,5641.659999999998,20355.58000000001,1523.9100000000005,253974.69,13258.17999999999,54927.75000000003,232095.26999999993,31477.469999999987,20350,132,1996.76,68.94,26081.41,13.04
2020-09-09,14077.569999999998,3862.2799999999984,5845.389999999995,1551.310000000001,92237.17999999996,3639.879999999998,33798.59,84840.28000000004,19721.079999999984,11975,80,2643.45,152.69,26498.82,15.48
2020-09-10,16017.540000000008,5256.1900000000005,6882.709999999999,1673.559999999999,110562.47999999998,3963.889999999997,38991.399999999994,102005.99999999999,22974.030000000006,13325,96,2111.61,95.6,28923.16,12.45
2020-09-11,15553.040000000003,5093.619999999996,9257.180000000004,854.3700000000001,103755.60000000005,4881.369999999997,35967.049999999996,93644.10000000003,20414.129999999997,14475,97,2623.02,69.79,27478,12.33
2020-09-12,22197.000000000015,6352.619999999997,10333.67,1327.26,141803.87999999992,7023.739999999997,50449.37999999998,130142.92000000004,28252.440000000013,17425,113,2115.47,88.79,25894.53,12.76
2020-09-15,15035.070000000002,4162.690000000001,5535.250000000002,888.8500000000003,94305.54999999996,4163.320000000001,31962.649999999994,87881.45,16927.620000000003,12700,83,2461.06,64.26,25488.21,13.21
2020-09-16,11121.540000000003,4324.860000000001,11739.810000000003,320.4,160295.3600000001,7152.329999999999,22513.739999999994,148235.16999999987,11392.259999999997,8750,51,2426.74,57.12,21727.38,15.62
2020-09-17,28090.200000000023,11371.170000000015,47528.609999999964,6013.929999999997,397665.8000000002,12481.850000000015,54460.399999999994,344123.1199999998,26370.450000000004,18850,137,2291.31,99.98,26224.11,14.98
2020-09-18,23597.580000000005,8785.660000000003,11377.489999999998,1784.8599999999988,151846.30999999997,6564.4699999999975,48290.17999999999,138683.99000000002,24692.76,15500,122,2522,50.73,24156.72,15.48
2020-09-19,18757.079999999994,4680.119999999999,7037.840000000001,2468.7799999999997,102012.22999999998,3952.6900000000005,44007.17,92505.58000000003,25250.26000000001,17000,107,2259,112.43,25994.89,14.15
2020-09-21,13044.99,4645.369999999999,37915.49,813.1199999999999,283136.27000000014,1768.2199999999998,28002.830000000013,244407.7199999999,14958.069999999992,8775,71,2455.78,15.84,24119.46,14.62
2020-09-22,25325.93,8007.809999999998,14258.389999999989,1677.34,306379.34000000014,14226.94,57465.14000000002,290443.61000000004,32139.319999999996,20150,135,2476.29,65.57,23949.2,14.76
2020-09-23,9495.449999999999,2430.4699999999993,4359.450000000002,576.5100000000001,56946.34999999999,2536.7400000000007,23338.480000000007,52010.28999999999,13843.07,7475,50,2322.77,22.59,24491.44,14.63
2020-09-24,20066.810000000005,6639.589999999998,7181.830000000002,1365.340000000001,129462.19999999992,5975.289999999999,47777.79999999999,120915.02999999997,27711.07000000001,16100,117,1988.17,46.85,26162.11,13.88
2020-09-25,9360.029999999999,3111.48,5382.009999999996,813.7000000000002,74358.32999999997,2855.1499999999987,21797.940000000002,68162.59999999998,12437.970000000001,6825,52,2673.56,58,28602.44,12.04
2020-09-26,18182.060000000005,4835.159999999999,8453.11,1747.1300000000006,132212.65,5190.669999999997,45707.38999999999,122012.41999999997,27525.449999999997,17025,106,2494.26,132.26,23969.78,16.49
2020-09-28,6207.640000000001,1632.3400000000008,3755.9599999999996,511.84999999999985,45374.200000000004,1690.6999999999991,16744.199999999997,41106.370000000024,10536.629999999996,5375,43,2629.02,189.48,28457.33,13.25
2020-09-29,20380.739999999998,7223.749999999988,10449.930000000002,1239.5299999999993,270531.7999999998,11918.459999999997,44174.2,258842.36,23793.540000000005,16375,101,2065.56,46.08,23232.4,17.39
2020-09-30,14783.609999999995,4259.540000000001,8068.690000000003,1718.8100000000013,115326,5369.5599999999995,35495.63999999999,105538.49000000005,20712.130000000005,12325,78,2490.56,78.16,24082.99,15.05
2020-10-01,15290.710000000003,4690.19,6310.519999999997,1051.2699999999998,94864.73999999999,4074.1299999999997,35729.17999999999,87502.88999999998,20438.64,12275,81,2368.81,66.15,22642.3,16.5
2020-10-02,3993.320000000001,1172.9999999999998,1183.47,252.33999999999997,21256.759999999995,1139.4699999999998,9091.740000000002,19820.97,5098.44,3450,22,2165.15,97.75,26549.6,12.5
2020-10-03,13043.639999999998,4015.84,5940.099999999997,957.5899999999996,79523.34999999996,3113.5799999999986,30312.61,72625.68000000001,17269.079999999994,10325,74,2229.72,128.58,25630.99,13.45
2020-10-05,13437.759999999995,4055.709999999999,6737.9599999999955,978.2600000000003,90372.18,3505.5400000000004,32325.460000000017,82656.05999999997,18887.72,10700,71,1845.36,73.94,26155.62,13.22
2020-10-06,16118.68,5316.170000000002,8155.680000000006,1187.0900000000001,120728.05000000002,4936.650000000004,38638.11,111385.15000000001,22519.64000000001,13375,92,2143.8,46.78,23857.85,15.57
2020-10-07,7257.529999999996,2117.53,3263.3300000000004,401.86000000000007,48921.60000000002,2079.859999999999,16094.400000000003,45256.50000000001,8836.910000000002,4900,38,1986.94,58.14,23656.25,14.83
2020-10-08,11163.480000000005,2898.530000000001,4832.939999999997,646.92,73770.65000000001,3371.6599999999994,25914.949999999993,68290.82,14751.580000000007,9800,69,2102.64,41.75,24613.93,13.03
2020-10-09,14657.01,4723.820000000001,6857.709999999998,1121.6999999999998,103460.87999999996,4543.4,33142.2,95481.44000000003,18485.260000000002,11050,76,2324.57,87.83,24502.19,14.87
2020-10-12,9107.119999999999,2780.5499999999984,2888.07,631.2700000000002,57026.200000000026,2863.149999999999,21568.4,53506.869999999995,12461.310000000003,8350,47,2183.15,28.71,22375.94,15.81
2020-10-13,9646.130000000003,2209.88,4597.549999999999,1247.4600000000003,63371.04000000001,3262.84,22278.159999999996,57526.07000000004,12632.070000000002,7000,56,2124.69,49.53,23443.8,13.78
2020-10-14,16335.350000000008,5099.049999999998,79428.79,688.4600000000002,273228.50999999983,3871.58,39425.02999999999,193111.36999999997,23089.779999999995,10800,92,2668.56,87.81,24050.73,14.08
2020-10-15,12212.080000000002,4321.009999999999,3683.360000000001,442.6700000000001,79842.45999999998,4101.249999999999,27160.829999999994,75716.43000000001,14948.819999999998,9350,62,2248.25,35.02,26204.55,12.93
2020-10-16,14196.669999999998,4531.660000000002,7368.619999999998,1045.06,119422.31999999996,5444.519999999996,32124.349999999984,111008.61000000004,17927.780000000002,10450,76,2465.51,40.55,22212.12,16.45
2020-10-17,8224.48,2764.96,5267.01,567.3499999999999,60776.799999999996,2762.099999999999,18002.600000000002,54942.500000000015,9778.21,6600,42,2284.55,27.5,24194.85,15.1
2020-10-19,12071.419999999996,3816.0399999999972,7692.679999999995,1610.4799999999993,122357.86999999997,4969.459999999998,27803.669999999995,113054.64999999995,15732.280000000002,8175,63,2136.44,104.6,23248.19,15.53
2020-10-20,18308.410000000007,5156.100000000003,8034.719999999997,2347.25,112619.08999999988,4436.390000000003,43122.39000000001,102237.08,24813.989999999987,16175,103,2161.46,62.4,26062.57,14.82
2020-10-21,14431.740000000002,4496.569999999996,7150.259999999999,605.08,93906.50000000006,3913.87,29852.460000000003,86151.21,15420.880000000003,9550,70,2246.74,50.65,23336.97,14.69
2020-10-22,16006.65,5129.780000000001,6230.869999999994,1319.9299999999994,117756.97999999998,5428.480000000002,36744.45999999999,110206.18000000004,20737.840000000007,13125,90,2560.81,42.38,23003.53,16.33
2020-10-23,10385.150000000007,2612.0900000000006,5559.119999999994,2030.9600000000003,73836.98000000003,2436.8599999999997,24041.11,66246.99000000002,13655.960000000001,8750,60,1573.07,153.88,26340.33,13.97
2020-10-24,9504.33,3371.39,5218.999999999998,679.6299999999999,54918.22,2323.8300000000004,19178.109999999997,49019.46999999999,9673.78,7350,53,2154.74,63.3,25180.76,13.35
2020-10-26,12433.780000000006,4596.310000000002,5327.609999999999,846.5300000000005,80716.61999999998,3515.4100000000017,26397.17,74542.49,13963.470000000001,8500,67,2139.46,44.98,25630.15,13.75
2020-10-27,18284.40000000001,6262.880000000003,22255.230000000018,2973.6399999999994,212460.40000000005,5433.56,42517.10999999998,187231.42000000007,24232.780000000002,14475,110,2207.83,27.77,25837.67,14.51
2020-10-28,7123.219999999998,1896.4500000000003,3014.0099999999993,431.31999999999994,42533.33999999999,1800.01,17745.489999999998,39088.060000000005,10622.3,6500,38,1700.82,80.97,24345.13,13.77
2020-10-29,7957.649999999997,2099.59,2546.8,458.92,45452.100000000006,2058.69,19480.9,42446.39,11523.28,7050,44,1464.36,82.26,26323.64,14.09
2020-10-30,8419.220000000003,2332.359999999999,3796.56,1388.25,53977.559999999976,2387.6600000000003,20262.15,48792.750000000015,11843.01,7675,50,2184.89,67.66,24435.96,13.69
2020-10-31,13550.700000000003,4405.69,6566.8200000000015,1793.7399999999998,86679.07000000005,3362.68,31484.959999999992,78318.53999999996,17934.330000000005,12275,73,2460.01,133.33,24779.44,15.24
2020-11-02,8394.150000000003,2569.02,3890.920000000001,392.53999999999985,48438.44000000001,2034.5499999999993,18754.48,44155.020000000004,10360.43,6250,42,2607.95,60.11,23806.65,15.4
2020-11-03,9380.72,2511.75,4283.190000000001,866.9499999999999,52767.720000000016,2090.53,22311.259999999995,47617.57999999999,12930.539999999997,8750,51,2313.63,29.12,24513.65,14.22
2020-11-04,8194.560000000003,2388.5800000000004,3422.389999999997,528.9499999999999,49941.45999999999,1955.1000000000008,18963.350000000002,45990.10999999999,10768.859999999997,7675,50,2342.53,60.98,27037.35,13.79
2020-11-05,12227.750000000002,4024.73,4693.930000000002,1509.41,96086.33999999998,4483.899999999999,29382.780000000006,89883.06000000003,17155.06,8350,68,2425.98,25.23,24066.71,14.32
2020-11-06,13760.359999999999,4618.61,7410.120000000004,2273.1500000000005,81060.42,3662.8900000000003,30395.53999999998,71377.16,16635.19,9775,71,2250.37,91.11,24910.34,12.43
2020-11-09,16457.51,5664.710000000004,17639.499999999996,1119.12,249172.79000000007,11516.42,37442.929999999986,230414.24000000022,20985.550000000003,14175,89,1871.82,86.87,25856.31,12.14
2020-11-10,18328.05999999999,4946.300000000003,91071.94000000003,1018.1799999999997,307163.62,4077.650000000001,44403.61,215073.43999999994,26075.819999999985,15050,105,1954.74,79.72,26121.97,13.16
2020-11-11,8539.62,2596.4100000000017,3448.4700000000003,946.8400000000003,57212.79999999999,2719.21,19320.200000000004,52817.560000000005,10780.719999999998,6150,43,2050.26,43.12,26209.71,13.07
2020-11-12,9885.349999999997,2704.5,4109.56,1060.31,63241.52000000001,2647.2799999999997,23453.51999999999,58071.68,13568.23,8250,53,2382.14,46.36,26275.78,12.36
2020-11-13,3694.4399999999996,667.5000000000002,887.1100000000001,199.13,18370.659999999996,872.8000000000002,8681.4,17284.370000000003,4987.01,2625,25,2063.05,38.55,22484.1,16.22
2020-11-16,11600.22,3036.6300000000006,4979.0700000000015,1070.63,63501.00999999997,2850.35,26434.550000000007,57451.23000000001,14834.439999999999,8275,63,2667.52,61.6,25745.43,13.52
2020-11-17,13724.870000000004,4848.000000000001,4304.059999999998,1271.4800000000002,77371.84000000001,3568.97,31903.199999999993,71796.32000000005,18178.419999999995,10425,69,2374.88,34.9,23787.26,15.24
2020-11-18,15231.199999999988,5651.010000000005,20113.27999999999,1391.5499999999997,225369.61999999985,3616.479999999998,36490.829999999994,203864.76999999993,21259.72000000001,13200,87,1819.37,116.71,28708.44,12.56
2020-11-19,15634.769999999995,4831.0400000000045,5790.000000000002,1000.8200000000005,107573.19999999998,5199.010000000001,36385.99999999999,100782.33999999997,20751.280000000006,13350,91,2544.94,73.67,27411.34,12.36
2020-11-20,12754.529999999999,4025.8399999999983,5913.87,959.1100000000001,83875.06999999998,3246.4600000000014,28116.219999999994,77002.20999999998,15361.700000000003,8750,72,2325.16,78.17,28336.12,12
2020-11-23,14750.769999999999,4021.5800000000036,5477.049999999998,2049.869999999999,90305.68,3483.829999999999,34812.65,82778.89,20061.959999999995,11550,79,2637.3,77.86,26307.34,14.22
2020-11-24,10494.61,3004.090000000001,6805.180000000005,891.9200000000003,108547.61999999994,5925.91,25864.120000000006,100850.45999999998,15369.709999999997,8600,59,1436.38,39.98,27573.26,12.65
2020-11-25,9435.050000000007,2946.630000000001,3312.3799999999987,1016.5700000000002,60274.64,2786.109999999999,22754.100000000006,55945.73,13319.119999999999,8350,53,1736.54,42.14,26546.68,13.1
2020-11-26,12930.05,3773.959999999999,4731.4100000000035,1251.42,80026.40000000004,3468.399999999998,32561.45,74043.66,19631.420000000002,11075,74,2011.47,80.81,28363.59,12.52
2020-11-27,7456.789999999999,2129.290000000001,4582.139999999999,499.87,55374.939999999995,2067.95,17918.13000000001,50293.08999999998,10461.44,6350,42,1571.65,134.3,29640.5,11.73
2020-11-30,9410.779999999997,3201.479999999999,7383.719999999998,1426.4600000000005,96911.1,4085.1800000000003,22479.059999999994,88100.76999999999,13068.399999999998,7425,59,1740.98,56.93,29991.45,11.46
2020-12-01,2161.34,561.29,664.76,218.21,12363.28,618.8,5368.419999999999,11480.33,3207.14,1700,12,1714.45,22.45,27429.82,13
